x,y,val
0.124718,0.00935048,5.14249
0.168535,0.790704,14.0039
0.104928,0.790867,11.4061
0.120608,0.210388,7.62299
0.354931,0.513886,10.5831
0.936093,0.00865398,16.4799
0.425265,0.914277,13.7922
0.174833,0.783401,14.1796
0.405367,0.0228185,10.7556
0.461555,0.336401,10.6129
0.351619,0.298326,10.5964
0.137105,0.632948,14.2292
0.376325,0.313006,10.667
0.0513538,0.130736,5.77779
0.210353,0.451781,12.3309
0.339585,0.499383,10.722
0.374817,0.609394,11.4992
0.365891,0.607663,11.5681
0.370063,0.978332,15.0154
0.411768,0.658344,11.7832
0.454922,0.736169,10.1522
0.138466,0.875929,13.3068
0.265919,0.202833,9.26889
0.236965,0.764913,15.7508
0.465613,0.161774,13.1512
0.479081,0.0352749,12.6402
0.0694658,0.0550402,5.60451
0.336395,0.424129,10.4054
0.348431,0.603358,11.6716
0.553785,0.1471,15.3513
0.144987,0.904335,13.8459
0.123846,0.851134,12.4091
0.392218,0.922173,14.8368
0.797821,0.0232761,14.7038
0.60144,0.149368,16.3345
0.0211225,0.371176,12.3695
0.466971,0.836758,9.4516
0.20145,0.402723,11.7318
0.365983,0.371852,10.1875
0.211918,0.152674,7.93599
0.740242,0.150803,12.8043
0.932957,0.083124,16.8695
0.214345,0.17175,8.23383
0.383054,0.221938,11.2091
0.0722197,0.836566,9.67236
0.402219,0.1924,11.5932
0.0308174,0.182367,5.6621
0.276879,0.965152,20.4848
0.141122,0.786043,12.9353
0.167193,0.442604,12.9802
0.101526,0.385189,12.4983
0.182307,0.408503,12.0712
0.0738875,0.00944585,5.39583
0.0787735,0.534221,17.3279
0.857083,0.0373937,15.3345
0.467378,0.976013,13.5542
0.0660377,0.367778,12.0042
0.41769,0.927098,14.0971
0.249077,0.541769,12.4484
0.788878,0.108511,13.8693
0.465422,0.186315,13.3173
0.0537399,0.925846,9.91334
0.109081,0.400213,12.9639
0.491545,0.726588,8.72569
0.948053,0.215133,17.6339
0.750826,0.216347,11.3117
0.480299,0.86526,10.2336
0.611736,0.130141,16.0506
0.39769,0.823262,14.7482
0.354201,0.694894,14.5487
0.492697,0.613773,10.2264
0.43378,0.44551,8.3038
0.0197947,0.990886,10.1993
0.280205,0.990886,20.059
0.19724,0.332348,10.5215
0.10104,0.799808,11.1943
0.837752,0.260733,8.86874
0.41674,0.208674,11.9814
0.199793,0.221082,8.75212
0.158864,0.17369,7.59206
0.171393,0.159469,7.54361
0.387933,0.25829,11.2188
0.470063,0.443568,6.75911
0.58313,0.120663,15.4488
0.39239,0.223904,11.4023
0.397077,0.833502,14.8367
0.203682,0.352,10.8507
0.424047,0.085334,11.5357
0.546129,0.181332,15.8503
0.552496,0.188652,16.2143
0.835427,0.29254,5.88413
0.410218,0.223664,11.8089
0.216564,0.363782,10.9833
0.295577,0.134598,8.95881
0.181532,0.0804478,6.48282
0.456547,0.517831,8.52566
0.791628,0.0498949,14.5294
0.920103,0.0508929,16.3846
0.0969104,0.542053,16.4263
0.560876,0.0850804,14.5824
0.167081,0.0964233,6.60372
0.770369,0.0237502,14.5515
0.157249,0.333733,10.5734
0.130935,0.890725,13.0552
0.235125,0.990857,18.4473
0.775,0.292408,9.38832
0.935142,0.291266,12.231
0.202797,0.690493,14.4073
0.547505,0.272239,19.0038
0.0860513,0.91419,11.1414
0.0515505,0.257531,7.06174
0.280174,0.930062,21.9349
0.23468,0.397091,11.3082
0.0282729,0.220146,5.82938
0.456357,0.239886,13.0946
0.399488,0.665022,12.2078
0.331863,0.773519,20.5919
0.455323,0.258552,12.8934
0.346149,0.618368,11.8954
0.214767,0.843897,16.7074
0.0299743,0.493257,20.6687
0.178285,0.245025,8.90285
0.43996,0.825913,11.4379
0.441381,0.979143,13.867
0.0249545,0.464443,20.0353
0.0238941,0.455269,19.4042
0.980719,0.0606077,17.3092
0.0221798,0.963777,9.91473
0.117536,0.76281,12.0879
0.0855621,0.102792,5.98598
0.0826812,0.07755,5.78908
0.231333,0.844439,17.5792
0.888495,0.291054,6.36348
0.360892,0.919575,15.7745
0.425145,0.768766,12.0841
0.482654,0.252215,14.1164
0.162381,0.510788,14.0461
0.446763,0.547574,9.4259
0.253162,0.0487893,6.60221
0.378555,0.231431,11.1195
0.607167,0.245345,19.9956
0.411442,0.180262,11.7796
0.427311,0.818433,12.3461
0.454133,0.803461,9.84546
0.611751,0.260358,20.9724
0.490997,0.640997,10.4206
0.225958,0.142525,7.9712
0.680506,0.240156,20.0376
0.629178,0.219654,19.0353
0.404518,0.202729,11.6711
0.690946,0.279963,21.2477
0.168859,0.600785,14.0128
0.769042,0.0508288,14.3948
0.77729,0.0544665,14.4043
0.932489,0.0542244,16.6146
0.94011,0.0511805,16.7157
0.238877,0.629908,12.9056
0.604742,0.00690044,14.6387
0.345469,0.733159,16.7587
0.0793949,0.327112,10.09
0.912143,0.276642,10.1152
0.583022,0.291026,23.0106
0.478376,0.948402,13.2133
0.103116,0.887167,11.6601
0.861011,0.107532,15.0358
0.477493,0.479384,6.6221
0.375783,0.577001,10.9906
0.0916187,0.858294,10.8305
0.897568,0.24627,11.8344
0.251397,0.412608,11.3116
0.420271,0.844446,13.2243
0.120902,0.890836,12.5672
0.239686,0.28817,9.95943
0.15068,0.600317,14.36
0.239199,0.876396,18.7393
0.952833,0.138216,18.516
0.133217,0.233148,8.18478
0.314701,0.418115,10.6582
0.395784,0.77329,14.4084
0.0626956,0.574576,17.5246
0.0192326,0.204507,5.4968
0.634969,0.0330727,14.9302
0.178489,0.801588,14.4758
0.108445,0.626609,14.7926
0.117771,0.781438,12.0004
0.192709,0.536254,13.4752
0.0225358,0.356243,11.3247
0.718796,0.279965,10.3454
0.9912,0.279966,17.2245
0.317601,0.834986,22.8184
0.453409,0.470517,7.6487
0.215868,0.338824,10.6042
0.834326,0.252563,9.46329
0.454438,0.395285,8.34159
0.873832,0.00738616,15.6052
0.00959853,0.879623,5.85841
0.476748,0.605901,10.1963
0.475234,0.61468,10.3107
0.305301,0.627541,12.1859
0.318493,0.935263,16.0883
0.904687,0.0436779,16.1003
0.121994,0.749972,12.3433
0.343321,0.585893,11.5079
0.0533961,0.45123,17.0833
0.491121,0.765941,6.09888
0.402342,0.174826,11.5326
0.48775,0.101217,13.2162
0.269425,0.309434,10.2761
0.316514,0.00705297,7.53578
0.453948,0.00744362,11.999
0.979688,0.0319345,16.9696
0.963512,0.168011,19.8336
0.0714951,0.845973,9.66498
0.064267,0.00932359,5.43307
0.118779,0.0744344,5.95879
0.0760201,0.788765,10.034
0.329038,0.14973,9.76958
0.0223766,0.617739,17.6221
0.350949,0.36294,10.3295
0.292252,0.540817,11.7749
0.208327,0.879852,16.9224
0.464274,0.380116,8.63482
0.92137,0.09359,16.6582
0.595845,0.0199455,14.5828
0.245544,0.866211,18.9634
0.99257,0.036676,17.055
0.790345,0.231914,10.7076
0.155323,0.914067,14.4193
0.862833,0.0679714,15.3333
0.315552,0.584975,11.8082
0.0674051,0.631245,15.9937
0.804808,0.256071,9.54612
0.907439,0.106479,16.2999
0.0684051,0.441452,15.857
0.388517,0.553048,10.4703
0.198057,0.883723,16.3962
0.287729,0.554221,11.9364
0.428086,0.429949,8.56661
0.286872,0.577088,12.0988
0.464663,0.732349,9.66486
0.152922,0.182346,7.64062
0.30935,0.440214,10.8265
0.756942,0.100317,13.7722
0.215298,0.911149,17.5761
0.250708,0.98274,19.1584
0.0481472,0.982499,10.6493
0.492426,0.5369,8.5976
0.992321,0.263114,18.5083
0.717528,0.26309,10.5214
0.929941,0.216898,15.9533
0.0238099,0.893292,7.33959
0.321609,0.253704,10.3077
0.00721283,0.0955245,5.3353
0.75067,0.153684,12.7792
0.432999,0.694981,11.5117
0.286327,0.0817854,7.98165
0.416622,0.959011,14.2205
0.13851,0.081768,6.17076
0.291835,0.466284,11.2347
0.442129,0.269369,12.3108
0.0734056,0.287775,8.48934
0.230454,0.195348,8.74566
0.780254,0.217209,11.2293
0.0789982,0.803283,10.0855
0.657468,0.249489,20.4812
0.379778,0.682065,13.2057
0.67517,0.0231028,14.9094
0.480775,0.938104,13.0364
0.868088,0.253159,9.91011
0.661506,0.211884,18.947
0.262585,0.364018,10.7537
0.087739,0.758782,10.9354
0.692226,0.263021,20.7955
0.133695,0.102365,6.3907
0.475073,0.962744,13.3985
0.492063,0.906518,12.1579
0.478612,0.020395,12.5916
0.718048,0.184292,12.0587
0.991973,0.184394,23.0176
0.923782,0.0842686,16.658
0.0721614,0.699377,11.5416
0.492146,0.126106,13.5484
0.934514,0.0380622,16.5506
0.71756,0.0844965,13.9304
0.16612,0.857011,14.494
0.814997,0.0636095,14.6514
0.00802995,0.363844,11.8527
0.149359,0.889604,13.9498
0.926755,0.232783,14.8934
0.317709,0.964097,15.6166
0.695836,0.0424017,14.8953
0.0377213,0.261331,6.68134
0.38205,0.241621,11.1717
0.0909677,0.532881,16.722
0.491807,0.466847,5.54433
0.101973,0.565009,16.0547
0.273193,0.069373,7.45903
0.0379684,0.892697,8.26543
0.459994,0.581543,9.94493
0.433036,0.0568116,11.6109
0.281295,0.882654,22.1576
0.105222,0.754535,11.6906
0.217422,0.283956,9.79821
0.382564,0.0884517,10.4842
0.226303,0.480704,12.3783
0.466139,0.144573,13.031
0.253686,0.499602,12.0791
0.185081,0.113369,7.03622
0.296359,0.641775,12.2877
0.353287,0.489219,10.4132
0.0475279,0.772949,8.72189
0.387188,0.845623,15.5799
0.368719,0.737432,15.5071
0.182655,0.0527806,6.01272
0.274133,0.351337,10.6021
0.379071,0.0495172,10.1153
0.137907,0.833421,12.9742
0.497256,0.209293,14.6075
0.0900308,0.623662,15.3522
0.932397,0.188682,17.081
0.0611321,0.19453,6.37412
0.24553,0.966774,19.0673
0.975487,0.223674,20.3261
0.734513,0.223674,11.1804
0.122044,0.97732,13.2018
0.131108,0.974472,13.5834
0.289233,0.0712161,7.84601
0.0209635,0.102,5.40043
0.0359748,0.667258,10.9204
0.364017,0.992112,15.0652
0.833717,0.0727247,14.8277
0.522738,0.25301,16.467
0.419456,0.483972,8.93412
0.318553,0.0457514,8.18658
0.781749,0.234045,10.6864
0.299087,0.260741,10.1134
0.602942,0.276683,22.0256
0.0289737,0.406286,14.8595
0.964217,0.00733117,16.7606
0.521183,0.282909,16.7474
0.547889,0.173064,15.7207
0.89164,0.219602,13.2303
0.266823,0.233471,9.58794
0.126514,0.948091,13.2666
0.214879,0.992468,17.5119
0.731079,0.173687,12.3001
0.244171,0.439524,11.6789
0.303522,0.599733,12.047
0.254232,0.121851,8.06966
0.463796,0.327229,11.0343
0.914153,0.245654,13.0566
0.255918,0.284925,10.0022
0.264009,0.667246,15.0612
0.728582,0.291569,10.2349
0.981414,0.291565,16.5048
0.0330976,0.816498,7.30245
0.0608846,0.875802,9.31484
0.132005,0.512717,14.9796
0.0734729,0.400303,13.6174
0.350541,0.242234,10.6539
0.606075,0.0710579,15.046
0.0441049,0.0452617,5.52417
0.44946,0.0210072,11.9069
0.682706,0.249687,20.3815
0.481773,0.160242,13.6013
0.227421,0.227472,9.12211
0.336884,0.616717,11.9252
0.283584,0.481788,11.4714
0.892609,0.202528,14.099
0.314097,0.284562,10.3367
0.0363747,0.00748921,5.47589
0.329725,0.193292,10.1267
0.263587,0.992463,19.584
0.0366053,0.992413,10.452
0.0441022,0.728674,9.83369
0.130025,0.332244,10.5187
0.439635,0.0730033,11.8592
0.836413,0.156506,13.6606
0.407878,0.00801413,10.802
0.745709,0.293105,10.0493
0.963998,0.292862,15.3812
0.0719675,0.758308,10.2532
0.0864816,0.791131,10.5377
0.475032,0.632153,10.4659
0.831632,0.195353,12.3741
0.410232,0.387914,9.51739
0.542833,0.199126,16.1596
0.151851,0.565098,14.4986
0.0347122,0.348905,10.8811
0.492452,0.925298,12.7027
0.147664,0.502295,14.384
0.377744,0.0597312,10.1436
0.142364,0.333665,10.5698
0.820676,0.134741,13.8309
0.129062,0.399369,12.6126
0.300719,0.540301,11.6467
0.811405,0.122017,13.918
0.467076,0.682948,10.5853
0.645534,0.104829,15.8751
0.440194,0.861658,12.2483
0.284131,0.37956,10.748
0.401468,0.310593,10.878
0.394317,0.489715,9.60685
0.981235,0.0485851,17.1423
0.0550728,0.342119,10.609
0.164048,0.209388,8.17773
0.98176,0.250487,19.1664
0.729142,0.251076,10.6621
0.365823,0.136957,10.4529
0.234073,0.559953,12.7948
0.196457,0.172689,8.02916
0.574564,0.228859,18.2797
0.731792,0.0911587,13.8388
0.396803,0.688917,12.7651
0.427034,0.676393,11.6063
0.292974,0.224229,9.80381
0.692502,0.0851294,15.6624
0.254397,0.67863,15.0139
0.242885,0.296782,10.0727
0.0711956,0.878033,9.9176
0.324272,0.207357,10.1259
0.204415,0.723689,14.5683
0.20069,0.715167,14.454
0.525694,0.114295,14.2263
0.583455,0.201045,17.4575
0.0826791,0.347063,10.9766
0.404633,0.587174,10.7435
0.360438,0.362729,10.2797
0.495042,0.116126,13.524
0.250505,0.389838,11.0857
0.145105,0.00742824,5.11892
0.762689,0.164098,12.6012
0.0663171,0.426214,15.1567
0.743338,0.0301486,14.5009
0.806999,0.194942,12.0633
0.284843,0.13109,8.71753
0.169065,0.2604,9.08152
0.276274,0.466746,11.4664
0.0714093,0.197844,6.61149
0.00784997,0.413708,15.7684
0.231191,0.812125,16.7102
0.0214524,0.942226,9.34758
0.795688,0.186317,12.2356
0.424792,0.498127,8.96002
0.914979,0.0373351,16.2528
0.0469119,0.273314,7.30666
0.257235,0.533699,12.2651
0.408839,0.54022,9.94239
0.0453358,0.678821,11.0681
0.595418,0.254681,20.3088
0.666348,0.180926,17.9008
0.321105,0.461598,10.7726
0.113125,0.505461,15.6114
0.103656,0.0540712,5.68254
0.473513,0.428569,6.68316
0.0571908,0.468545,17.6698
0.991216,0.0201993,16.9356
0.326202,0.261522,10.38
0.169133,0.739344,13.8122
0.126944,0.358834,11.3441
0.194857,0.237713,8.9466
0.109466,0.660332,13.7121
0.143128,0.180856,7.4961
0.480215,0.333531,10.8502
0.0287623,0.702316,10.2048
0.285642,0.64201,12.3759
0.350893,0.627427,12.0202
0.399777,0.543027,10.1433
0.257144,0.731319,15.5027
0.592754,0.202394,17.7289
0.0564855,0.515519,18.713
0.00666278,0.805165,5.49315
0.224071,0.682246,14.6895
0.0191813,0.00873554,5.48288
0.794612,0.244504,10.2006
0.436885,0.940273,13.7237
0.466558,0.617176,10.4063
0.52158,0.197019,15.3567
0.480706,0.724744,9.17853
0.183537,0.549633,13.729
0.464943,0.248893,13.3576
0.0193711,0.864337,6.47516
0.955599,0.0236683,16.7348
0.270785,0.702349,15.2834
0.467583,0.407844,7.42547
0.196433,0.321995,10.3375
0.172199,0.334716,10.5893
0.145768,0.429702,13.1445
0.0364969,0.331885,9.80357
0.155666,0.929969,14.5305
0.37827,0.992547,14.8656
0.053614,0.642019,16.4161
0.335375,0.470826,10.6009
0.336397,0.372334,10.3905
0.421797,0.528813,9.51451
0.206334,0.393969,11.5359
0.0367656,0.10293,5.55097
0.262071,0.960447,19.9567
0.280377,0.668748,15.1545
0.608755,0.100632,15.4721
0.413121,0.779628,13.108
0.0940071,0.421249,14.1043
0.406418,0.404566,9.36281
0.679148,0.175658,17.7865
0.511526,0.228848,15.4571
0.335656,0.641923,12.1938
0.216641,0.810678,16.1029
0.143265,0.164351,7.27245
0.444806,0.140229,12.4303
0.492102,0.159239,13.889
0.200274,0.550286,13.3771
0.195443,0.798197,15.0788
0.609191,0.119748,15.8098
0.626568,0.155971,16.8426
0.119729,0.372587,11.8458
0.17206,0.186915,7.94011
0.310325,0.0239192,7.47915
0.492811,0.855327,8.79907
0.188382,0.5652,13.6607
0.116477,0.589111,15.2932
0.00831262,0.8259,5.58637
0.0195752,0.668723,10.6077
0.145461,0.708434,13.3448
0.448295,0.346491,10.1942
0.308945,0.24583,10.1324
0.979334,0.173842,21.4964
0.405728,0.432316,9.16361
0.477334,0.900183,12.0982
0.445173,0.409431,8.28651
0.552981,0.244958,18.061
0.898519,0.148032,15.7829
0.0431249,0.876285,8.25901
0.392109,0.0613968,10.5538
0.195952,0.577385,13.5277
0.357708,0.0976111,9.92131
0.331908,0.356295,10.4296
0.491547,0.803458,5.97315
0.0189849,0.057678,5.49354
0.238383,0.509765,12.4157
0.280743,0.866235,21.8064
0.889786,0.147578,15.4355
0.376478,0.924615,15.2747
0.0331648,0.0660216,5.52696
0.106469,0.285396,8.97438
0.222569,0.0655238,6.60067
0.56495,0.221328,17.6311
0.0432629,0.210109,6.1347
0.155387,0.651327,13.9167
0.887893,0.163967,15.068
0.218224,0.394414,11.427
0.265947,0.776211,16.6049
0.208568,0.530985,13.1167
0.751863,0.248054,10.5693
0.957449,0.24853,16.8674
0.348882,0.92226,16.0052
0.229954,0.545391,12.7957
0.426655,0.324586,10.805
0.00774665,0.32397,8.7532
0.493013,0.253108,14.6484
0.0993962,0.477847,15.7407
0.848128,0.129284,14.4637
0.226606,0.862289,17.7036
0.383339,0.394489,9.84026
0.0929715,0.360538,11.5492
0.0968064,0.74373,11.5069
0.416418,0.610046,10.9401
0.759134,0.172764,12.3862
0.754368,0.181798,12.1576
0.578228,0.0394218,14.4625
0.152201,0.404782,12.4132
0.350144,0.978418,15.2718
0.4592,0.979705,13.6514
0.292998,0.267036,10.0982
0.331409,0.858755,19.6323
0.83248,0.0963855,14.5945
0.407308,0.260223,11.5712
0.755538,0.0185965,14.5392
0.166277,0.682097,13.8594
0.178147,0.681555,14.0221
0.119384,0.498364,15.2871
0.399506,0.391642,9.63478
0.366296,0.953229,15.2225
0.0075515,0.435403,18.0612
0.888047,0.049547,15.8191
0.165841,0.593164,14.0967
0.170366,0.240619,8.75083
0.545476,0.0602541,14.0969
0.386504,0.68963,13.1631
0.873016,0.215206,12.6111
0.256968,0.877128,20.0051
0.897773,0.0934088,16.0245
0.691914,0.186941,18.1659
0.20043,0.27921,9.63395
0.860773,0.0824207,15.2238
0.327374,0.745853,18.9509
0.382896,0.716633,14.0201
0.333464,0.283452,10.4794
0.424588,0.833335,12.7605
0.882243,0.228036,12.2745
0.277929,0.687389,15.2143
0.156916,0.318278,10.2034
0.228894,0.706252,14.8704
0.947528,0.122482,17.9183
0.98056,0.00864715,16.8632
0.0455253,0.406919,14.5807
0.36967,0.555183,10.7896
0.373062,0.546317,10.6273
0.00848357,0.528245,22.9915
0.265147,0.942377,20.5199
0.420554,0.343375,10.3267
0.535922,0.00822772,13.7246
0.149311,0.0701421,6.08416
0.210562,0.322522,10.3542
0.35476,0.892111,16.638
0.165426,0.575967,14.1523
0.0530482,0.309913,8.90734
0.492561,0.566333,9.43057
0.610893,0.202304,18.0806
0.933459,0.208487,16.5837
0.317477,0.764832,22.4547
0.948071,0.0890392,17.3097
0.241418,0.798583,16.6918
0.226278,0.350472,10.7474
0.378252,0.567695,10.8277
0.0452202,0.368736,12.143
0.388317,0.837059,15.5171
0.365424,0.457049,10.0192
0.126923,0.419071,13.252
0.923644,0.155003,16.9457
0.258117,0.375515,10.886
0.410593,0.752881,13.0286
0.32338,0.235317,10.2569
0.191289,0.826005,15.305
0.74922,0.0837631,13.9794
0.96157,0.0833943,17.4957
0.358395,0.47244,10.2166
0.214724,0.710209,14.6771
0.38588,0.538463,10.3184
0.450451,0.284255,12.2645
0.469744,0.170797,13.3397
0.0344672,0.941932,9.6503
0.123206,0.125789,6.56379
0.0405463,0.0779958,5.5656
0.714108,0.0422905,14.5917
0.566734,0.0291765,14.2599
0.397055,0.327792,10.5906
0.976517,0.0910314,17.931
0.380651,0.161113,10.9545
0.495669,0.167537,14.0855
0.572378,0.0542476,14.4785
0.00809636,0.574717,19.7692
0.31414,0.454473,10.8363
0.203996,0.020799,5.47568
0.342041,0.682476,14.5193
0.899011,0.226203,13.2767
0.478916,0.560584,9.35558
0.29561,0.275626,10.169
0.32769,0.953929,15.697
0.775999,0.0821801,14.1214
0.787399,0.0679387,14.3533
0.0690898,0.391886,13.2538
0.203571,0.949082,16.9969
0.265494,0.641657,12.5833
0.292236,0.448588,11.1071
0.807802,0.22343,11.0027
0.0618165,0.982834,11.0153
0.651345,0.172488,17.5482
0.660679,0.168941,17.5042
0.122906,0.30999,9.83731
0.130215,0.578262,15.0149
0.326327,0.336843,10.4497
0.276014,0.419886,11.105
0.749633,0.115871,13.493
0.0694778,0.920318,10.4813
0.34211,0.0632986,9.149
0.320759,0.309618,10.4251
0.442082,0.907983,13.1922
0.509299,0.163098,14.4357
0.586435,0.260804,20.4658
0.820425,0.00858676,14.9316
0.859875,0.153242,14.32
0.302629,0.504449,11.3447
0.366191,0.164829,10.6559
0.922137,0.068294,16.5134
0.35449,0.0191561,9.17434
0.633834,0.181141,17.6596
0.138182,0.496402,14.6116
0.424983,0.360498,9.88771
0.785082,0.292664,9.00344
0.0555134,0.96769,10.7094
0.21796,0.46915,12.4069
0.742905,0.246855,10.6624
0.966625,0.247531,17.8602
0.791392,0.216296,11.2554
0.470708,0.92343,12.8574
0.212686,0.75307,15.0045
0.970679,0.149951,20.0802
0.0631193,0.152601,6.06284
0.324431,0.0195845,8.02817
0.13579,0.540026,14.9756
0.370702,0.149916,10.6581
0.277161,0.605804,12.3667
0.237264,0.681947,14.8512
0.789723,0.0778826,14.2717
0.85012,0.221753,11.5566
0.774573,0.207853,11.5114
0.584076,0.187571,17.0356
0.667529,0.248122,20.3837
0.318532,0.879111,18.5851
0.151735,0.218175,8.16696
0.473035,0.82282,8.35454
0.0237912,0.805003,6.72708
0.95321,0.282707,14.6549
0.443944,0.320648,11.0719
0.0360445,0.58924,18.1677
0.953366,0.170483,18.96
0.330753,0.530998,11.1251
0.562241,0.0565797,14.346
0.0783006,0.0909946,5.84872
0.274283,0.377959,10.8024
0.66276,0.264064,21.0892
0.253455,0.478432,11.908
0.0465874,0.0171952,5.47571
0.239334,0.0878326,7.26297
0.41881,0.416259,8.9549
0.107547,0.315478,9.89411
0.875444,0.154949,14.7791
0.322109,0.37093,10.4785
0.239938,0.850202,18.2061
0.457476,0.31112,11.6092
0.00723428,0.215074,5.20675
0.169551,0.216368,8.3505
0.113863,0.466438,14.9175
0.993423,0.0856951,17.9379
0.82761,0.0519133,14.8763
0.331976,0.104666,9.36459
0.4914,0.28461,14.0653
0.104894,0.962632,12.425
0.443386,0.206542,12.7183
0.0564168,0.789071,8.97227
0.24257,0.602228,12.8066
0.306739,0.467728,11.025
0.415103,0.869163,13.82
0.297588,0.144389,9.11411
0.245062,0.0793411,7.18019
0.330793,0.885521,17.8224
0.828449,0.278185,7.51592
0.0187049,0.883829,6.68736
0.0717322,0.18239,6.45147
0.311044,0.321005,10.4215
0.0592236,0.0512059,5.56556
0.318518,0.98073,15.4782
0.1809,0.577424,13.8224
0.171033,0.0542267,5.96913
0.579853,0.131348,15.5874
0.3964,0.421125,9.4305
0.247197,0.104099,7.67239
0.207688,0.409916,11.775
0.0220649,0.687202,10.4216
0.0932322,0.702399,12.1451
0.311801,0.0966594,8.79154
0.349466,0.0337446,9.09064
0.336829,0.306084,10.4916
0.174465,0.0668793,6.2026
0.229754,0.736425,15.1623
0.24612,0.642396,12.819
0.107208,0.870478,11.7197
0.309477,0.226127,10.027
0.262543,0.814033,17.9545
0.276911,0.620193,12.4199
0.940144,0.0181953,16.5461
0.457358,0.0650836,12.2536
0.201009,0.765251,14.8408
0.798952,0.179108,12.4741
0.219629,0.768075,15.3872
0.82716,0.0665381,14.7803
0.367719,0.506433,10.2895
0.662665,0.292334,22.2467
0.40721,0.913558,14.3727
0.292622,0.807353,18.3031
0.381921,0.743536,14.824
0.403064,0.746394,13.4612
0.395406,0.748612,14.0183
0.491117,0.143711,13.6981
0.344571,0.00655699,8.77086
0.295132,0.432804,10.968
0.446601,0.58797,10.1969
0.483101,0.0274636,12.7072
0.130157,0.304393,9.73127
0.254583,0.550618,12.4126
0.451803,0.565619,9.73126
0.461013,0.56651,9.64473
0.0835256,0.630555,15.3561
0.465,0.666902,10.7154
0.0695578,0.736255,10.5984
0.075284,0.728545,10.9843
0.428537,0.203492,12.2888
0.144862,0.560071,14.6945
0.902524,0.155552,15.8623
0.145859,0.138658,6.96588
0.133131,0.385163,12.1193
0.370291,0.28494,10.8222
0.911209,0.236441,13.4512
0.493109,0.585,9.81202
0.398979,0.0364694,10.6198
0.435351,0.638435,11.0494
0.34231,0.559177,11.2265
0.180422,0.691575,14.0523
0.373235,0.195063,10.9546
0.13608,0.350056,11.041
